ItemNumber,ItemTime,BidAmount,Patience
352,36.7,291.30
352,38.3,294.22
352,41.2,297.16
352,43.9,300.13
352,44.1,303.13
352,44.4,306.16
352,44.5,309.22
352,45.4,312.32
352,46.2,315.44
352,46.4,318.59
352,46.5,321.78
352,47.1,325.00
352,47.5,328.25
352,47.8,331.53
352,55.8,334.84
352,56.8,338.19
352,56.9,341.58
352,57.2,344.99
352,57.9,348.44
352,58.2,351.93
352,58.3,355.44
352,58.5,359.00
352,59.0,362.59
352,59.1,366.22
352,59.3,369.88
352,59.5,373.58
352,59.6,377.31
352,59.7,381.08
352,59.8,384.90
352,60.0,388.74
353,23.5,48.38
353,28.0,48.87
353,28.1,49.35
353,34.4,49.85
353,34.7,50.35
353,35.2,50.85
353,35.5,51.36
353,37.9,51.87
353,39.3,52.39
353,41.8,52.91
353,42.0,53.44
353,43.6,53.98
353,45.0,54.52
353,50.1,55.06
353,50.9,55.61
353,51.3,56.17
353,53.2,56.73
353,53.7,57.30
353,54.6,57.87
353,55.1,58.45
353,55.5,59.04
353,56.6,59.63
353,57.1,60.22
353,58.0,60.82
353,58.1,61.43
353,58.2,62.05
353,58.4,62.67
353,58.9,63.29
353,59.2,63.93
353,59.3,64.57
353,59.4,65.21
353,59.6,65.86
354,16.6,726.09
354,26.9,733.35
354,29.0,740.68
354,29.7,748.09
354,30.1,755.57
354,35.1,763.12
354,37.1,770.75
354,37.4,778.46
354,37.5,786.25
354,38.9,794.11
354,39.5,802.05
354,40.1,810.07
354,41.4,818.17
354,46.2,826.35
354,47.5,834.62
354,49.5,842.96
354,51.5,851.39
354,53.6,859.91
354,54.1,868.51
354,54.8,877.19
354,55.0,885.96
354,55.5,894.82
354,56.2,903.77
354,56.6,912.81
354,56.7,921.94
354,57.6,931.15
354,57.9,940.47
354,58.0,949.87
354,58.2,959.37
354,58.5,968.96
354,58.7,978.65
354,58.8,988.44
354,59.2,998.32
354,59.6,1008.31
354,59.7,1018.39
354,59.8,1028.57
354,59.9,1038.86
355,26.4,233.36
355,33.4,235.69
355,33.8,238.05
355,34.1,240.43
355,34.8,242.83
355,34.9,245.26
355,37.9,247.71
355,38.7,250.19
355,43.5,252.69
355,44.2,255.22
355,44.4,257.77
355,45.3,260.35
355,46.2,262.95
355,47.1,265.58
355,49.3,268.24
355,50.0,270.92
355,52.3,273.63
355,54.1,276.37
355,54.9,279.13
355,55.9,281.92
355,56.8,284.74
355,57.1,287.59
355,57.4,290.46
355,57.6,293.37
355,57.7,296.30
355,57.8,299.26
355,57.9,302.26
355,58.3,305.28
355,58.8,308.33
355,59.2,311.42
355,59.9,314.53
355,60.0,317.67
356,16.8,1039.32
356,17.8,1049.72
356,24.8,1060.21
356,24.9,1070.81
356,28.0,1081.52
356,30.9,1092.34
356,31.2,1103.26
356,31.6,1114.29
356,34.2,1125.44
356,35.4,1136.69
356,36.5,1148.06
356,39.9,1159.54
356,43.5,1171.13
356,44.1,1182.85
356,45.4,1194.67
356,46.4,1206.62
356,49.1,1218.69
356,49.5,1230.87
356,52.7,1243.18
356,53.7,1255.61
356,54.2,1268.17
356,54.6,1280.85
356,56.4,1293.66
356,57.2,1306.60
356,57.4,1319.66
356,57.9,1332.86
356,58.3,1346.19
356,58.4,1359.65
356,58.9,1373.25
356,59.0,1386.98
356,59.4,1400.85
356,59.6,1414.86
356,59.7,1429.01
356,59.8,1443.30
356,59.9,1457.73
356,60.0,1472.31
357,17.7,1725.37
357,22.2,1742.63
357,29.4,1760.05
357,38.2,1777.66
357,40.5,1795.43
357,45.9,1813.39
357,48.7,1831.52
357,53.6,1849.84
357,54.0,1868.33
357,56.1,1887.02
357,56.5,1905.89
357,57.0,1924.95
357,57.4,1944.20
357,57.6,1963.64
357,58.2,1983.27
357,58.9,2003.11
357,59.1,2023.14
357,59.6,2043.37
357,59.7,2063.80
357,59.8,2084.44
357,60.0,2105.29
358,17.6,134.72
358,17.8,136.07
358,25.4,137.43
358,25.9,138.80
358,26.8,140.19
358,28.8,141.59
358,31.1,143.01
358,32.6,144.44
358,33.1,145.88
358,33.4,147.34
358,35.2,148.81
358,35.6,150.30
358,37.5,151.80
358,39.1,153.32
358,39.4,154.86
358,40.8,156.40
358,41.0,157.97
358,44.3,159.55
358,45.6,161.14
358,47.3,162.76
358,49.5,164.38
358,51.5,166.03
358,51.7,167.69
358,53.6,169.36
358,53.7,171.06
358,55.0,172.77
358,56.4,174.50
358,56.8,176.24
358,57.1,178.00
358,57.3,179.78
358,58.0,181.58
358,58.3,183.40
358,58.6,185.23
358,58.7,187.08
358,58.8,188.95
358,59.0,190.84
358,59.2,192.75
358,59.5,194.68
358,59.7,196.63
358,59.8,198.59
358,59.9,200.58
358,60.0,202.58
359,12.0,7281.21
359,25.8,7354.02
359,26.0,7427.56
359,29.0,7501.84
359,34.2,7576.86
359,36.4,7652.62
359,37.4,7729.15
359,38.0,7806.44
359,38.4,7884.51
359,42.8,7963.35
359,43.5,8042.98
359,46.5,8123.41
359,55.2,8204.65
359,57.7,8286.70
359,58.3,8369.56
359,58.7,8453.26
359,58.9,8537.79
359,59.2,8623.17
359,59.4,8709.40
359,60.0,8796.49
360,13.6,157.70
360,18.0,159.28
360,18.8,160.87
360,22.7,162.48
360,23.0,164.11
360,25.4,165.75
360,30.8,167.41
360,31.7,169.08
360,33.5,170.77
360,35.4,172.48
360,35.9,174.20
360,36.9,175.95
360,40.5,177.70
360,41.0,179.48
360,41.8,181.28
360,42.5,183.09
360,45.6,184.92
360,46.6,186.77
360,47.5,188.64
360,47.9,190.52
360,49.6,192.43
360,52.0,194.35
360,53.1,196.30
360,56.6,198.26
360,57.0,200.24
360,57.2,202.24
360,57.3,204.27
360,57.8,206.31
360,58.1,208.37
360,58.7,210.46
360,59.2,212.56
360,59.4,214.69
360,59.7,216.83
360,59.8,219.00
360,59.9,221.19
361,14.0,345.60
361,18.9,349.05
361,20.1,352.54
361,23.2,356.07
361,25.7,359.63
361,30.1,363.22
361,31.3,366.86
361,32.2,370.53
361,32.4,374.23
361,34.9,377.97
361,35.2,381.75
361,37.2,385.57
361,42.7,389.43
361,44.0,393.32
361,46.4,397.25
361,46.6,401.23
361,49.0,405.24
361,54.5,409.29
361,56.8,413.38
361,56.9,417.52
361,57.1,421.69
361,57.9,425.91
361,58.3,430.17
361,58.4,434.47
361,58.8,438.81
361,58.9,443.20
361,59.4,447.64
361,59.5,452.11
361,59.6,456.63
361,59.8,461.20
361,59.9,465.81
361,60.0,470.47
362,15.7,59.17
362,28.3,59.76
362,31.2,60.36
362,33.0,60.96
362,36.7,61.57
362,36.9,62.18
362,37.4,62.81
362,39.7,63.43
362,41.6,64.07
362,41.7,64.71
362,41.9,65.36
362,43.6,66.01
362,44.5,66.67
362,52.7,67.34
362,52.8,68.01
362,53.2,68.69
362,53.3,69.38
362,55.7,70.07
362,56.0,70.77
362,56.8,71.48
362,57.0,72.19
362,57.2,72.92
362,57.4,73.65
362,57.7,74.38
362,57.8,75.13
362,57.9,75.88
362,58.0,76.64
362,58.3,77.40
362,58.9,78.18
362,59.0,78.96
362,59.2,79.75
362,59.7,80.54
362,59.9,81.35
362,60.0,82.16
363,38.2,51.86
363,41.0,52.38
363,42.7,52.90
363,43.6,53.43
363,43.9,53.96
363,45.8,54.50
363,47.3,55.05
363,51.8,55.60
363,54.5,56.15
363,55.2,56.72
363,55.5,57.28
363,55.6,57.86
363,56.3,58.43
363,56.6,59.02
363,56.8,59.61
363,56.9,60.21
363,57.0,60.81
363,57.2,61.42
363,57.5,62.03
363,57.7,62.65
363,58.0,63.28
363,58.1,63.91
363,58.5,64.55
363,58.8,65.19
363,58.9,65.85
363,59.4,66.50
363,59.8,67.17
364,23.9,1153.87
364,31.4,1165.41
364,35.8,1177.07
364,36.0,1188.84
364,39.6,1200.73
364,41.1,1212.73
364,44.3,1224.86
364,44.9,1237.11
364,46.1,1249.48
364,46.6,1261.98
364,48.7,1274.60
364,50.6,1287.34
364,54.4,1300.21
364,55.9,1313.22
364,56.7,1326.35
364,57.0,1339.61
364,57.1,1353.01
364,57.3,1366.54
364,57.9,1380.20
364,58.2,1394.01
364,58.5,1407.95
364,58.7,1422.03
364,59.0,1436.25
364,59.2,1450.61
364,59.4,1465.11
364,59.5,1479.77
364,59.6,1494.56
364,59.7,1509.51
364,59.8,1524.60
365,26.1,808.42
365,34.2,816.51
365,34.5,824.67
365,38.7,832.92
365,39.5,841.25
365,41.2,849.66
365,41.8,858.16
365,42.5,866.74
365,43.5,875.41
365,44.5,884.16
365,45.1,893.00
365,46.2,901.93
365,51.0,910.95
365,55.2,920.06
365,56.9,929.26
365,57.5,938.56
365,57.9,947.94
365,58.2,957.42
365,58.8,967.00
365,58.9,976.67
365,59.0,986.43
365,59.3,996.30
365,59.4,1006.26
365,59.6,1016.32
365,59.8,1026.48
366,7.7,438.14
366,25.1,442.52
366,29.7,446.95
366,33.5,451.42
366,35.9,455.93
366,38.3,460.49
366,41.8,465.10
366,42.1,469.75
366,43.5,474.45
366,43.6,479.19
366,46.5,483.98
366,50.5,488.82
366,53.5,493.71
366,53.8,498.65
366,54.4,503.63
366,55.6,508.67
366,55.9,513.76
366,56.2,518.89
366,56.7,524.08
366,57.1,529.32
366,57.7,534.62
366,58.2,539.96
366,58.6,545.36
366,58.7,550.82
366,59.4,556.33
366,59.5,561.89
366,59.9,567.51
366,60.0,573.18
367,19.0,737.59
367,20.8,744.97
367,23.4,752.41
367,26.3,759.94
367,28.0,767.54
367,30.4,775.21
367,32.1,782.97
367,32.8,790.80
367,41.6,798.70
367,42.5,806.69
367,43.0,814.76
367,44.3,822.91
367,44.9,831.13
367,49.7,839.45
367,52.2,847.84
367,54.7,856.32
367,55.1,864.88
367,55.8,873.53
367,56.1,882.27
367,56.8,891.09
367,57.1,900.00
367,57.4,909.00
367,57.6,918.09
367,58.0,927.27
367,58.3,936.54
367,58.7,945.91
367,58.9,955.37
367,59.4,964.92
367,59.5,974.57
367,59.9,984.32
367,60.0,994.16
368,17.1,1433.15
368,17.6,1447.49
368,22.0,1461.96
368,32.8,1476.58
368,34.6,1491.35
368,36.5,1506.26
368,39.0,1521.32
368,40.8,1536.54
368,45.6,1551.90
368,47.1,1567.42
368,50.5,1583.09
368,50.8,1598.93
368,55.8,1614.91
368,57.4,1631.06
368,57.8,1647.37
368,58.6,1663.85
368,59.3,1680.49
368,59.9,1697.29
368,60.0,1714.26
369,16.6,8.37
369,27.2,8.45
369,30.2,8.54
369,31.0,8.62
369,32.2,8.71
369,32.8,8.80
369,36.1,8.88
369,36.5,8.97
369,37.2,9.06
369,37.5,9.15
369,39.3,9.24
369,43.3,9.34
369,44.1,9.43
369,45.0,9.52
369,47.3,9.62
369,47.9,9.72
369,52.2,9.81
369,54.2,9.91
369,55.3,10.01
369,56.0,10.11
369,56.5,10.21
369,57.4,10.31
369,57.7,10.42
369,57.9,10.52
369,58.2,10.63
369,58.3,10.73
369,58.4,10.84
369,58.5,10.95
369,59.1,11.06
369,59.2,11.17
369,59.5,11.28
369,59.6,11.39
369,59.7,11.51
369,59.8,11.62
369,59.9,11.74
369,60.0,11.85
370,27.1,585.37
370,38.5,591.23
370,38.8,597.14
370,48.4,603.11
370,52.0,609.14
370,55.9,615.23
370,56.3,621.39
370,58.2,627.60
370,58.5,633.88
370,58.6,640.22
370,59.1,646.62
370,59.7,653.08
370,60.0,659.61
371,14.1,67.08
371,16.6,67.75
371,20.1,68.43
371,29.5,69.12
371,31.2,69.81
371,32.9,70.51
371,34.3,71.21
371,35.2,71.92
371,35.5,72.64
371,38.5,73.37
371,39.1,74.10
371,44.3,74.84
371,44.9,75.59
371,46.8,76.35
371,48.8,77.11
371,55.1,77.88
371,56.3,78.66
371,57.2,79.45
371,57.5,80.24
371,58.7,81.04
371,59.1,81.86
371,59.4,82.67
371,59.8,83.50
372,22.1,236.67
372,22.4,239.03
372,26.6,241.42
372,30.5,243.84
372,32.5,246.28
372,35.2,248.74
372,35.3,251.23
372,36.5,253.74
372,38.2,256.28
372,43.4,258.84
372,45.5,261.43
372,46.0,264.04
372,50.8,266.68
372,51.9,269.35
372,54.9,272.04
372,56.4,274.76
372,57.7,277.51
372,58.2,280.29
372,58.3,283.09
372,58.6,285.92
372,59.4,288.78
372,59.5,291.67
372,59.7,294.58
372,59.8,297.53
372,60.0,300.50
373,30.3,41.40
373,31.9,41.81
373,39.7,42.23
373,41.1,42.65
373,41.6,43.08
373,43.2,43.51
373,44.6,43.95
373,48.9,44.39
373,50.9,44.83
373,53.7,45.28
373,56.6,45.73
373,57.0,46.19
373,58.4,46.65
373,58.6,47.12
373,59.6,47.59
374,23.0,2345.50
374,28.4,2368.95
374,30.3,2392.64
374,32.3,2416.57
374,34.3,2440.73
374,36.8,2465.14
374,38.9,2489.79
374,39.3,2514.69
374,40.3,2539.84
374,42.0,2565.24
374,42.2,2590.89
374,44.3,2616.80
374,46.2,2642.97
374,47.6,2669.40
374,48.7,2696.09
374,51.7,2723.05
374,52.9,2750.28
374,54.4,2777.78
374,55.7,2805.56
374,57.2,2833.62
374,57.6,2861.95
374,59.0,2890.57
374,59.2,2919.48
374,59.6,2948.67
374,59.8,2978.16
375,29.8,784.08
375,32.7,791.92
375,36.6,799.84
375,38.6,807.84
375,42.2,815.92
375,45.0,824.08
375,45.2,832.32
375,45.9,840.64
375,46.2,849.05
375,48.6,857.54
375,51.4,866.11
375,53.7,874.77
375,54.5,883.52
375,55.1,892.36
375,55.2,901.28
375,55.8,910.29
375,56.3,919.40
375,56.4,928.59
375,57.0,937.88
375,57.9,947.26
375,58.7,956.73
375,59.1,966.30
375,59.3,975.96
375,59.4,985.72
375,59.5,995.57
375,59.7,1005.53
375,59.8,1015.59
376,31.1,1659.00
376,32.0,1675.59
376,32.3,1692.35
376,35.6,1709.27
376,37.4,1726.36
376,37.9,1743.63
376,40.1,1761.06
376,40.3,1778.68
376,46.3,1796.46
376,48.4,1814.43
376,51.5,1832.57
376,55.4,1850.90
376,55.9,1869.41
376,56.3,1888.10
376,57.2,1906.98
376,57.3,1926.05
376,57.6,1945.31
376,58.0,1964.76
376,58.1,1984.41
376,58.4,2004.26
376,58.8,2024.30
376,59.2,2044.54
376,59.6,2064.99
376,59.7,2085.64
376,59.8,2106.49
376,60.0,2127.56
377,13.2,312.66
377,23.1,315.78
377,27.2,318.94
377,34.1,322.13
377,34.8,325.35
377,36.3,328.60
377,38.3,331.89
377,42.8,335.21
377,43.0,338.56
377,43.8,341.95
377,46.2,345.37
377,48.6,348.82
377,53.8,352.31
377,54.8,355.83
377,55.2,359.39
377,55.4,362.98
377,55.8,366.61
377,56.6,370.28
377,57.0,373.98
377,57.2,377.72
377,57.4,381.50
377,57.5,385.31
377,57.7,389.17
377,57.8,393.06
377,58.0,396.99
377,58.8,400.96
377,58.9,404.97
377,59.3,409.02
377,59.4,413.11
377,59.6,417.24
377,59.8,421.41
377,60.0,425.63
378,20.8,368.52
378,23.3,372.21
378,27.1,375.93
378,28.6,379.69
378,28.8,383.49
378,29.3,387.32
378,32.6,391.19
378,37.2,395.11
378,37.7,399.06
378,38.1,403.05
378,38.2,407.08
378,40.6,411.15
378,41.5,415.26
378,44.2,419.41
378,44.6,423.61
378,44.8,427.84
378,46.0,432.12
378,47.2,436.44
378,50.3,440.81
378,50.6,445.21
378,51.0,449.67
378,52.2,454.16
378,55.7,458.70
378,55.9,463.29
378,56.6,467.92
378,57.4,472.60
378,58.0,477.33
378,58.1,482.10
378,58.2,486.92
378,58.7,491.79
378,58.9,496.71
378,59.5,501.68
378,59.7,506.70
378,60.0,511.76
379,12.0,1119.12
379,21.7,1130.31
379,28.4,1141.61
379,31.3,1153.03
379,35.6,1164.56
379,36.4,1176.20
379,39.5,1187.97
379,40.1,1199.85
379,43.7,1211.85
379,44.4,1223.96
379,45.7,1236.20
379,45.8,1248.57
379,46.5,1261.05
379,47.0,1273.66
379,47.2,1286.40
379,48.8,1299.26
379,50.7,1312.25
379,55.6,1325.38
379,55.8,1338.63
379,56.0,1352.02
379,56.2,1365.54
379,56.4,1379.19
379,57.3,1392.98
379,57.4,1406.91
379,57.8,1420.98
379,58.6,1435.19
379,58.7,1449.55
379,58.8,1464.04
379,58.9,1478.68
379,59.0,1493.47
379,59.1,1508.40
379,59.2,1523.49
379,59.3,1538.72
379,59.7,1554.11
379,60.0,1569.65
380,12.3,186.45
380,12.9,188.31
380,20.3,190.19
380,27.2,192.10
380,27.8,194.02
380,32.3,195.96
380,33.5,197.92
380,33.8,199.90
380,34.0,201.89
380,34.7,203.91
380,35.1,205.95
380,35.3,208.01
380,36.2,210.09
380,36.7,212.19
380,38.4,214.31
380,41.7,216.46
380,42.2,218.62
380,42.3,220.81
380,42.9,223.02
380,44.6,225.25
380,46.0,227.50
380,46.1,229.77
380,46.2,232.07
380,46.5,234.39
380,47.2,236.74
380,50.2,239.10
380,50.7,241.50
380,51.1,243.91
380,55.5,246.35
380,56.2,248.81
380,56.4,251.30
380,56.5,253.81
380,56.7,256.35
380,56.8,258.92
380,56.9,261.50
380,57.2,264.12
380,57.4,266.76
380,58.5,269.43
380,58.9,272.12
380,59.2,274.84
380,59.3,277.59
380,59.4,280.37
380,59.6,283.17
380,59.9,286.00
380,60.0,288.86
381,26.2,1398.10
381,34.8,1412.08
381,36.6,1426.20
381,42.9,1440.46
381,44.0,1454.87
381,48.4,1469.41
381,50.0,1484.11
381,52.7,1498.95
381,55.7,1513.94
381,56.0,1529.08
381,56.3,1544.37
381,57.3,1559.81
381,57.5,1575.41
381,58.2,1591.17
381,58.6,1607.08
381,58.9,1623.15
381,59.2,1639.38
381,59.4,1655.77
381,59.5,1672.33
381,60.0,1689.05
382,20.9,791.20
382,22.0,799.11
382,22.4,807.10
382,23.7,815.17
382,25.7,823.32
382,30.2,831.56
382,32.2,839.87
382,34.8,848.27
382,35.6,856.75
382,43.8,865.32
382,44.1,873.97
382,45.0,882.71
382,45.6,891.54
382,49.5,900.46
382,50.3,909.46
382,56.6,918.56
382,57.2,927.74
382,57.4,937.02
382,57.7,946.39
382,57.8,955.85
382,58.0,965.41
382,58.2,975.07
382,58.3,984.82
382,59.1,994.66
382,59.3,1004.61
382,59.4,1014.66
382,59.7,1024.80
382,59.8,1035.05
382,60.0,1045.40
383,38.6,1660.92
383,41.4,1677.53
383,41.8,1694.31
383,47.3,1711.25
383,49.1,1728.36
383,55.3,1745.65
383,57.1,1763.10
383,57.7,1780.74
383,57.8,1798.54
383,57.9,1816.53
383,58.3,1834.69
383,58.6,1853.04
383,59.2,1871.57
383,59.5,1890.29
384,18.5,454.66
384,18.8,459.21
384,20.9,463.80
384,25.3,468.44
384,25.6,473.13
384,26.7,477.86
384,30.5,482.64
384,30.7,487.46
384,32.5,492.34
384,33.8,497.26
384,34.6,502.23
384,35.1,507.26
384,39.6,512.33
384,40.0,517.45
384,44.4,522.63
384,45.4,527.85
384,46.1,533.13
384,47.5,538.46
384,47.9,543.85
384,51.4,549.28
384,53.2,554.78
384,54.4,560.33
384,55.0,565.93
384,55.7,571.59
384,56.1,577.30
384,57.0,583.08
384,57.4,588.91
384,57.9,594.80
384,58.3,600.74
384,58.8,606.75
384,58.9,612.82
384,59.0,618.95
384,59.4,625.14
384,59.9,631.39
384,60.0,637.70
385,18.4,3924.73
385,30.1,3963.98
385,31.7,4003.62
385,35.2,4043.66
385,35.6,4084.09
385,38.5,4124.94
385,39.6,4166.19
385,40.1,4207.85
385,42.4,4249.93
385,42.6,4292.42
385,44.0,4335.35
385,44.4,4378.70
385,45.9,4422.49
385,46.6,4466.71
385,46.8,4511.38
385,51.6,4556.50
385,51.7,4602.06
385,52.4,4648.08
385,55.0,4694.56
385,56.0,4741.51
385,56.2,4788.92
385,57.4,4836.81
385,57.5,4885.18
385,57.8,4934.03
385,58.1,4983.37
385,58.2,5033.21
385,59.2,5083.54
385,59.3,5134.37
385,59.6,5185.72
385,59.7,5237.57
385,59.9,5289.95
385,60.0,5342.85
386,24.8,1630.61
386,24.9,1646.91
386,33.2,1663.38
386,33.3,1680.02
386,37.2,1696.82
386,38.3,1713.79
386,40.1,1730.92
386,44.3,1748.23
386,46.3,1765.71
386,49.1,1783.37
386,51.9,1801.21
386,54.2,1819.22
386,55.0,1837.41
386,56.1,1855.78
386,56.4,1874.34
386,56.7,1893.08
386,57.2,1912.02
386,57.4,1931.14
386,57.5,1950.45
386,57.6,1969.95
386,58.5,1989.65
386,58.8,2009.55
386,58.9,2029.64
386,59.0,2049.94
386,59.4,2070.44
386,59.6,2091.14
386,59.7,2112.05
386,59.9,2133.18
386,60.0,2154.51
387,19.3,5253.40
387,24.0,5305.93
387,28.6,5358.99
387,29.7,5412.58
387,34.2,5466.71
387,43.7,5521.37
387,44.9,5576.59
387,45.2,5632.35
387,46.1,5688.68
387,47.9,5745.56
387,49.5,5803.02
387,54.9,5861.05
387,56.4,5919.66
387,57.2,5978.86
387,57.3,6038.65
387,57.9,6099.03
387,58.1,6160.02
387,58.3,6221.62
387,58.5,6283.84
387,58.7,6346.68
387,58.8,6410.14
387,58.9,6474.24
387,59.3,6538.99
387,59.6,6604.38
387,59.9,6670.42
387,60.0,6737.13
388,12.5,408.57
388,19.5,412.65
388,21.6,416.78
388,24.6,420.95
388,26.2,425.16
388,35.6,429.41
388,36.7,433.70
388,38.2,438.04
388,40.4,442.42
388,41.3,446.85
388,43.5,451.31
388,45.2,455.83
388,45.7,460.39
388,50.3,464.99
388,53.1,469.64
388,53.4,474.34
388,54.1,479.08
388,56.0,483.87
388,56.7,488.71
388,57.3,493.60
388,57.4,498.53
388,57.5,503.52
388,58.0,508.55
388,58.1,513.64
388,58.2,518.77
388,58.3,523.96
388,58.4,529.20
388,58.7,534.49
388,59.1,539.84
388,59.3,545.24
388,59.4,550.69
388,59.7,556.20
388,59.8,561.76
388,59.9,567.38
388,60.0,573.05
389,23.5,1392.67
389,29.8,1406.60
389,30.5,1420.66
389,33.3,1434.87
389,35.6,1449.22
389,36.9,1463.71
389,43.3,1478.35
389,43.4,1493.13
389,43.8,1508.06
389,45.6,1523.14
389,45.8,1538.37
389,46.1,1553.76
389,47.2,1569.30
389,49.6,1584.99
389,51.0,1600.84
389,55.4,1616.85
389,56.1,1633.02
389,56.7,1649.35
389,57.5,1665.84
389,57.7,1682.50
389,57.9,1699.32
389,58.0,1716.32
389,58.6,1733.48
389,58.9,1750.81
389,59.0,1768.32
389,59.5,1786.00
389,59.9,1803.86
389,60.0,1821.90
390,9.7,1.59
390,12.6,1.60
390,20.3,1.62
390,28.8,1.63
390,31.3,1.65
390,31.4,1.67
390,32.9,1.68
390,33.2,1.70
390,36.1,1.72
390,36.6,1.73
390,37.8,1.75
390,39.1,1.77
390,43.1,1.79
390,43.5,1.81
390,44.0,1.82
390,45.2,1.84
390,46.0,1.86
390,48.6,1.88
390,51.6,1.90
390,54.6,1.92
390,55.0,1.94
390,55.2,1.95
390,56.5,1.97
390,56.7,1.99
390,57.5,2.01
390,57.6,2.03
390,58.1,2.05
390,58.2,2.08
390,58.3,2.10
390,58.4,2.12
390,58.5,2.14
390,58.8,2.16
390,59.2,2.18
390,59.3,2.20
390,59.4,2.22
390,59.7,2.25
390,59.8,2.27
390,59.9,2.29
391,25.6,1829.76
391,26.0,1848.06
391,32.0,1866.54
391,32.1,1885.20
391,37.1,1904.06
391,37.3,1923.10
391,41.2,1942.33
391,41.9,1961.75
391,42.3,1981.37
391,42.7,2001.18
391,42.8,2021.19
391,44.9,2041.41
391,46.5,2061.82
391,46.7,2082.44
391,46.9,2103.26
391,47.0,2124.30
391,49.7,2145.54
391,49.9,2166.99
391,54.7,2188.66
391,55.1,2210.55
391,55.7,2232.66
391,56.2,2254.98
391,56.9,2277.53
391,57.1,2300.31
391,58.0,2323.31
391,58.3,2346.54
391,59.0,2370.01
391,59.5,2393.71
391,59.6,2417.65
391,59.7,2441.82
391,59.8,2466.24
391,60.0,2490.90
392,21.3,1001.51
392,25.8,1011.52
392,27.9,1021.64
392,36.1,1031.86
392,40.2,1042.17
392,45.3,1052.60
392,45.5,1063.12
392,46.9,1073.75
392,48.7,1084.49
392,53.2,1095.34
392,53.7,1106.29
392,55.2,1117.35
392,55.3,1128.52
392,56.2,1139.81
392,56.3,1151.21
392,56.5,1162.72
392,56.6,1174.35
392,56.8,1186.09
392,57.2,1197.95
392,57.4,1209.93
392,57.9,1222.03
392,58.2,1234.25
392,58.7,1246.59
392,59.7,1259.06
392,60.0,1271.65
393,19.3,203.30
393,21.4,205.34
393,24.2,207.39
393,27.2,209.46
393,27.9,211.56
393,29.1,213.67
393,33.7,215.81
393,35.0,217.97
393,37.6,220.15
393,38.5,222.35
393,39.1,224.57
393,39.6,226.82
393,42.0,229.09
393,42.6,231.38
393,43.3,233.69
393,44.8,236.03
393,49.9,238.39
393,50.1,240.77
393,52.2,243.18
393,53.1,245.61
393,53.5,248.07
393,54.1,250.55
393,55.7,253.05
393,56.2,255.58
393,56.4,258.14
393,56.6,260.72
393,58.1,263.33
393,58.6,265.96
393,58.7,268.62
393,59.0,271.31
393,59.3,274.02
393,59.4,276.76
393,59.5,279.53
393,59.8,282.32
393,60.0,285.15
394,24.9,3934.37
394,33.0,3973.71
394,35.1,4013.45
394,42.3,4053.58
394,44.4,4094.12
394,44.5,4135.06
394,45.0,4176.41
394,46.8,4218.18
394,50.8,4260.36
394,56.0,4302.96
394,56.8,4345.99
394,57.4,4389.45
394,58.4,4433.35
394,59.0,4477.68
394,59.6,4522.46
395,25.7,247.73
395,26.9,250.20
395,27.4,252.71
395,27.5,255.23
395,29.4,257.79
395,32.3,260.36
395,34.7,262.97
395,35.7,265.60
395,36.4,268.25
395,37.6,270.94
395,45.5,273.64
395,47.1,276.38
395,51.5,279.14
395,55.8,281.94
395,56.5,284.76
395,57.3,287.60
395,58.6,290.48
395,58.9,293.38
395,59.0,296.32
395,59.1,299.28
395,59.5,302.27
395,60.0,305.30
396,19.7,62.42
396,25.4,63.05
396,29.0,63.68
396,32.8,64.32
396,35.3,64.96
396,36.2,65.61
396,37.5,66.27
396,38.0,66.93
396,40.5,67.60
396,45.5,68.27
396,47.2,68.96
396,47.6,69.65
396,47.7,70.34
396,49.7,71.05
396,50.0,71.76
396,53.6,72.47
396,54.3,73.20
396,56.5,73.93
396,56.6,74.67
396,57.4,75.42
396,58.0,76.17
396,58.2,76.93
396,58.3,77.70
396,58.7,78.48
396,58.9,79.26
396,59.4,80.06
396,59.7,80.86
396,59.8,81.66
396,60.0,82.48
397,13.0,126.72
397,21.1,127.98
397,30.8,129.26
397,33.5,130.55
397,33.6,131.86
397,36.8,133.18
397,38.1,134.51
397,38.5,135.86
397,38.8,137.21
397,43.2,138.59
397,45.0,139.97
397,51.9,141.37
397,53.1,142.79
397,53.6,144.21
397,55.6,145.66
397,56.3,147.11
397,56.9,148.58
397,57.3,150.07
397,57.4,151.57
397,58.9,153.09
397,59.2,154.62
397,59.3,156.16
397,59.4,157.72
397,59.6,159.30
397,59.7,160.89
398,20.4,638.16
398,21.6,644.54
398,26.3,650.99
398,27.9,657.50
398,30.5,664.08
398,41.4,670.72
398,44.2,677.42
398,50.1,684.20
398,57.0,691.04
398,57.2,697.95
398,57.6,704.93
398,57.9,711.98
398,58.5,719.10
398,58.9,726.29
398,59.0,733.55
398,59.1,740.89
398,59.3,748.30
398,59.4,755.78
398,59.5,763.34
398,59.7,770.97
398,59.9,778.68
398,60.0,786.47
399,24.4,5.16
399,26.2,5.21
399,35.8,5.27
399,36.8,5.32
399,36.9,5.37
399,39.4,5.43
399,39.5,5.48
399,40.0,5.54
399,44.5,5.59
399,44.8,5.65
399,48.4,5.70
399,51.7,5.76
399,55.6,5.82
399,55.8,5.88
399,56.1,5.93
399,56.3,5.99
